Date,Close,Return,Lag1,Lag2,Lag3,Lag7,Lag30,Vol_5day,Vol_30day,Vol_90day,Vol_252day,Momentum_5days,Momentum_30days,Momentum_90days,Momentum_252days
2022-05-13 00:00:00-04:00,144.21502685546875,0.031916639380068945,-0.026894049584353374,-0.05184151384896707,0.01611190981539612,0.04100813109527923,-0.01777556185122664,0.035263527777490755,0.025611121328260943,0.02149262471024154,0.016876764656753817,-0.012779193062737181,-0.005328378503430131,-0.001962488816011591,0.0007338653013492276
2022-05-16 00:00:00-04:00,142.67588806152344,-0.010672527180456859,0.031916639380068945,-0.026894049584353374,-0.05184151384896707,-0.05571631968530377,-0.0017182380610040182,0.03339366524969502,0.025619773278885347,0.021352597030467643,0.0168803347831711,-0.008275908283662448,-0.005626854807411892,-0.001785517767238624,0.0007282542205548884
2022-05-17 00:00:00-04:00,146.3031005859375,0.025422743630304057,-0.010672527180456859,0.031916639380068945,-0.026894049584353374,0.004727200123773034,0.023693332989934923,0.0352988762539082,0.025689871315688742,0.021483313285153748,0.016934662157914917,-0.00641374152068086,-0.005569207786066255,-0.00131756283568674,0.0008737638406705232
2022-05-18 00:00:00-04:00,138.0487823486328,-0.056419298048001054,0.025422743630304057,-0.010672527180456859,0.031916639380068945,-0.03318895107583053,-0.018941861441278962,0.03679920047506712,0.027227775095992404,0.022252554952688186,0.017314556875525418,-0.007329298360487657,-0.0068184556729569915,-0.0019554228395638426,0.0006549631973342729
2022-05-19 00:00:00-04:00,134.6470947265625,-0.024641199757050924,-0.056419298048001054,0.025422743630304057,-0.010672527180456859,0.01611190981539612,-0.01845089487890872,0.03651243622199298,0.02734218642678685,0.022379320094717155,0.01733952934519259,-0.006878728395027167,-0.007024799168895065,-0.002230508279758203,0.0004737995813788393
2022-05-20 00:00:00-04:00,134.88235473632812,0.0017472342068975966,-0.024641199757050924,-0.056419298048001054,0.025422743630304057,-0.05184151384896707,0.0018041872602678755,0.03049557371064145,0.0273415542399173,0.022291729827844265,0.017312885213745584,-0.012912609429661437,-0.007026697604007408,-0.002397581519714366,0.0005393324638857852
2022-05-23 00:00:00-04:00,140.29373168945312,0.040119235490093,0.0017472342068975966,-0.024641199757050924,-0.056419298048001054,-0.026894049584353374,-0.011908847615178852,0.038766345068364565,0.028640416320641692,0.022732772252550222,0.017473287063909475,-0.0027542568955514655,-0.005292428167165012,-0.001980367939000221,0.0006457018264411971
2022-05-24 00:00:00-04:00,137.59783935546875,-0.01921605692228545,0.040119235490093,0.0017472342068975966,-0.024641199757050924,0.031916639380068945,-0.02551591087778604,0.035671560935741926,0.02850981997165689,0.022734366332884472,0.01751750237767623,-0.011682017006069367,-0.005082433035314993,-0.0019824586803849774,0.0005756918032535319
2022-05-25 00:00:00-04:00,137.75469970703125,0.001139991385745942,-0.01921605692228545,0.040119235490093,0.0017472342068975966,-0.010672527180456859,0.011523338734340083,0.025447034515444177,0.02836392701918718,0.022724297309949827,0.01751743057090463,-0.00017015911931996807,-0.005428544613601464,-0.002026576945602825,0.0005817795710638968
2022-05-26 00:00:00-04:00,140.9505157470703,0.0231993249365412,0.001139991385745942,-0.01921605692228545,0.040119235490093,0.025422743630304057,0.01634272624655142,0.022802215117576075,0.02857226645716077,0.022806263184529278,0.017555893478891953,0.009397945819398457,-0.005199991323935138,-0.0015588716627990698,0.0007229549093189024
2022-05-27 00:00:00-04:00,146.69522094726562,0.04075689379174707,0.0231993249365412,0.001139991385745942,-0.01921605692228545,-0.056419298048001054,-0.02998844350062857,0.025982030225920105,0.0293642967241831,0.02314111012056634,0.01773173078983959,0.01719987773636835,-0.0028418134141892835,-0.0008724095649409038,0.0009059106733773997
2022-05-31 00:00:00-04:00,145.91094970703125,-0.005346263055947209,0.04075689379174707,0.0231993249365412,0.001139991385745942,-0.024641199757050924,-0.0013310458281888815,0.023821590898899913,0.029366323776006384,0.02312410082111135,0.017734699592600864,0.00810677802716031,-0.0029756539884478943,-0.0008168416256852396,0.0008952044013102426
2022-06-01 00:00:00-04:00,145.78350830078125,-0.0008734190717412105,-0.005346263055947209,0.04075689379174707,0.0231993249365412,0.0017472342068975966,0.014115198924829597,0.019600312047359257,0.02919251303840547,0.023089010190977474,0.01773177538801559,0.01177530559726916,-0.003475274588333588,-0.0006847129058634136,0.0008668323144751447
2022-06-02 00:00:00-04:00,148.2343292236328,0.01681137291465795,-0.0008734190717412105,-0.005346263055947209,0.04075689379174707,0.040119235490093,-0.0010151734063676976,0.01870710129374621,0.02942482227881407,0.02315786994010617,0.017740911705280832,0.01490958190305156,-0.0028810563776327327,-0.0004438735260044852,0.0009817758479366335
2022-06-03 00:00:00-04:00,142.51905822753906,-0.03855565054348131,0.01681137291465795,-0.0008734190717412105,-0.005346263055947209,-0.01921605692228545,-0.004843798791031029,0.029269858203238658,0.030137458742498395,0.023477012226704085,0.017877886098374138,0.0025585868070470584,-0.004004784769381075,-0.0007457722100735821,0.0007532922135592018
2022-06-06 00:00:00-04:00,143.2640838623047,0.0052275509256884956,-0.03855565054348131,0.01681137291465795,-0.0008734190717412105,0.001139991385745942,-0.02782117394930872,0.02075117026230818,0.029839417646608142,0.023485451849762005,0.01788005425892651,-0.004547281766164657,-0.0029031606068811683,-0.0006814268166371293,0.0007737211551933632
